row_name,model_name,run_type,finetune_method,vt_show,epochs,lr,macro_f1,accuracy,latency_ms_per_sample,avg_generated_tokens,eff_f1_per_s,train_time_sec_total,manifest
Instruction (Full FT),facebook/bart-base,instruction,full,-,3,5e-05,0.6239391061106052,0.6500389711613406,36.55754725138347,1.0,17.06731312744164,293.0545370578766,manifest_instruction_20251208_070030.json
Prompt-tuning (vt=20),facebook/bart-base,prompt,prompt,20,3,5e-05,0.38664989727651056,0.4341387373343726,32.55972544352213,1.6165237724084178,11.875096979770014,249.73664689064026,manifest_prompt_20251208_064940.json
Instruction (LoRA),facebook/bart-base,instruction,lora,-,3,0.0005,0.5838639409651696,0.6048324240062354,49.75588003794352,1.0,11.734571683184353,386.2222592830658,manifest_instruction_20251208_123100.json
