confidence_bin,count,accuracy
"(0.0, 0.5]",347,0.38904899135446686
"(0.5, 0.6]",364,0.47527472527472525
"(0.6, 0.7]",263,0.5019011406844106
"(0.7, 0.8]",182,0.532967032967033
"(0.8, 0.9]",84,0.7261904761904762
"(0.9, 1.0]",27,0.5925925925925926
